ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;43;46;-2;glass;tent;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;34;43;-2;suspicious presence;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;33;40;-4;glass;street;['Contact waste collectors'];['Contact waste collectors']
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;32;40;-4;gas recipient;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;33;49;-4;burning waste;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;34;52;-2;illegal electricity connection;highway;[];[]
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;35;52;0;none;tent;[];[]
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;34;52;56;dry grass;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;34;55;56;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;34;37;54;smoking;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;32;40;52;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators']
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;32;37;50;burning waste;highway;['Notify local authorities'];['Notify local authorities']
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;33;34;50;burning waste;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;34;31;52;grill on;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;33;59;50;dry grass;grass;['Notify local collaborators'];['Notify local collaborators']
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;34;59;48;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;33;62;50;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;33;59;50;grill on;wood;['Notify local collaborators'];['Notify local collaborators']
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;33;59;48;none;road;[];[]
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;30;42;13;lit campfire;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;31;39;13;wastes;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;31;42;15;gas recipient;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;32;42;15;dry grass;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;33;39;13;bonfire;wood;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;32;45;13;soldering;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;32;45;15;dry grass;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;31;48;17;illegal electricity connection;trash;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company']
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;31;45;19;lighting a grill;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;17;48;19;bonfire;ground;['Call fire fighters'];['Call fire fighters']
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;16;38;17;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;16;38;15;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;16;41;41;wood;house;['Notify local collaborators'];['Notify local collaborators']
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;15;41;43;illegal electricity connection;dry grass;['Notify local collaborators'];['Notify local collaborators']
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;15;41;43;none;trash;[];[]
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;16;75;41;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;16;72;43;grill on;house;['Notify local collaborators'];['Notify local collaborators']
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;15;75;43;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;19;75;43;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;20;72;43;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;21;43;41;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;20;40;41;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;21;43;41;grill on;trees;['Notify local collaborators'];['Notify local collaborators']
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;22;43;41;none;grass;[];[]
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;23;40;6;illegal electricity connection;dry grass;['Notify local collaborators'];['Notify local collaborators']
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;23;97;8;glass bottle;highway;['Contact waste collectors'];['Contact waste collectors']
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;24;94;8;soldering;highway;['Notify local authorities'];['Notify local authorities']
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;20;91;6;smoking;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;20;88;6;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;19;85;6;bonfire;dry grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;18;66;6;gas recipient;tent;['Notify local collaborators'];['Notify local collaborators']
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;17;66;8;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;16;69;6;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;16;66;8;bonfire;street;['Call fire fighters'];['Call fire fighters']
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;16;69;8;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;15;95;8;gas recipient;road;[];[]
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;18;92;32;lighting a grill;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;19;89;32;suspicious presence;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;19;89;30;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;19;92;28;grill on;street;[];[]
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;20;73;28;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;19;73;26;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;20;73;26;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
