ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;19;40;21;none;fuel recipient;[];[];True
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;32;43;21;suspicious presence;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;32;43;23;smoking;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;33;46;25;illegal electricity connection;ground;[];[];True
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;32;120;25;gas recipient;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;33;123;23;dry grass;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;34;120;21;none;road;[];[];True
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;34;120;22;burning waste;dry grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;33;123;22;bonfire;trees;['Notify local authorities', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];False
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;34;117;22;papers;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;27;114;22;none;dry grass;[];[];True
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;26;117;20;illegal electricity connection;ground;[];[];True
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;27;120;22;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;27;117;24;grill on;street;[];[];True
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;26;80;24;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;25;77;24;dry grass;ground;[];[];True
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;25;74;22;gas recipient;street;[];[];True
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;24;71;20;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;25;68;20;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;16;105;23;lit campfire;dry grass;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;17;105;21;none;dry grass;[];[];True
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;16;108;21;fire;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;15;111;21;grill on;highway;[];[];True
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;16;111;21;glass bottle;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;16;93;23;lighting a grill;street;['Notify local authorities'];['Notify local authorities'];True
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;17;90;21;glass bottle;ground;['Contact waste collectors'];['Contact waste collectors'];True
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;17;87;23;burning waste;ground;['Notify local authorities'];['Notify local authorities'];True
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;16;87;21;grill on;electric connection;['Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];False
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;27;84;21;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;28;33;19;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;27;36;19;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;26;36;51;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;26;36;49;smoke;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;26;39;51;gas recipient;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;25;91;49;dry grass;ground;['Notify local collaborators'];['Notify local collaborators'];True
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;24;88;51;smoking;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;23;88;51;suspicious presence;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;22;88;51;wood;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;23;91;53;wood;grass;['Notify local collaborators'];['Notify local collaborators'];True
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;24;95;55;dry grass;wood;['Notify local collaborators'];['Notify local collaborators'];True
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;25;92;53;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;26;89;55;glass bottle;road;['Notify local collaborators'];['Notify local collaborators'];True
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;26;86;55;smoking;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;27;86;41;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;27;96;39;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;28;96;39;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;16;99;41;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;16;96;39;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;17;96;39;suspicious presence;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;16;31;37;bonfire;road;['Notify local collaborators'];['Notify local collaborators'];True
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;15;28;37;lighting a grill;highway;['Notify local authorities'];['Notify local authorities'];True
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;14;31;35;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;15;31;35;glass bottle;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;14;31;33;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;13;98;33;smoking;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;34;95;2;none;fuel recipient;[];[];True
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;35;98;0;none;grass;[];[];True
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;36;101;-2;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
