ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;37;68;13;gas recipient;trees;97;['Notify local authorities', 'Notify local collaborators']
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;37;65;11;papers;ground;21;['Contact waste collectors', 'Notify local collaborators']
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;36;65;11;burning waste;ground;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;35;65;9;bonfire;electric connection;2;['Notify local authorities', 'Call fire fighters', 'Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;27;65;9;none;house;0;[]
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;28;71;11;fire;trash;104;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;29;74;13;suspicious presence;highway;384;['Notify local authorities']
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;28;77;19;gas recipient;road;3;['Notify local collaborators']
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;27;74;21;bonfire;electric connection;28;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;27;77;19;none;trees;0;[]
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;28;19;17;smoke;wood;62;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;29;19;19;gas recipient;street;74;[]
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;30;19;17;wastes;ground;18;['Contact waste collectors', 'Notify local collaborators']
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;16;19;19;none;trash;0;[]
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;15;22;17;burning waste;trash;291;['Notify local authorities']
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;14;85;19;illegal electricity connection;grass;3;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;15;88;21;soldering;grass;52;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;14;91;19;smoke;ground;33;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;14;91;21;gas recipient;wood;96;['Notify local authorities', 'Notify local collaborators']
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;15;91;9;gas recipient;trees;14;['Notify local authorities', 'Notify local collaborators']
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;15;89;11;bonfire;tent;105;['Call fire fighters']
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;14;92;11;suspicious presence;trash;128;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;34;92;9;dry grass;trash;41;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;33;92;7;none;street;0;['Propose monitoring flight']
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;34;89;7;bonfire;ground;375;['Call fire fighters']
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;33;78;7;dry grass;tent;36;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;33;75;9;fire;highway;763;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;32;72;11;smoke;dry grass;113;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;32;69;9;glass bottle;dry grass;448;['Contact waste collectors']
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;33;69;7;wastes;highway;617;['Contact waste collectors']
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;33;93;5;soldering;tent;265;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;33;90;11;bonfire;grass;92;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;32;90;13;wood;fuel recipient;90;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;31;90;15;lighting a grill;electric connection;118;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;32;87;17;glass;street;12;['Contact waste collectors', 'Notify local collaborators']
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;31;105;15;illegal electricity connection;street;182;['Notify power company']
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;32;105;15;glass;wood;30;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;32;108;17;papers;dry grass;16;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;32;105;17;wood;tent;629;['Contact waste collectors']
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;31;102;19;dry grass;grass;46;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;22;104;21;wood;wood;48;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;22;107;21;gas recipient;tent;15;['Notify local authorities', 'Notify local collaborators']
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;22;110;21;bonfire;highway;82;['Call fire fighters']
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;23;110;4;glass;dry grass;210;['Contact waste collectors']
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;24;110;6;soldering;trash;23;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;25;95;6;lit campfire;ground;41;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;26;92;6;gas recipient;fuel recipient;54;['Notify local authorities', 'Notify local collaborators']
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;25;92;6;lighting a grill;dry grass;30;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;26;95;8;wood;road;11;['Contact waste collectors', 'Notify local collaborators']
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;20;95;6;none;electric connection;0;[]
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;20;30;8;glass bottle;tent;102;['Contact waste collectors']
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;20;33;10;none;dry grass;0;[]
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;19;36;8;grill on;ground;4;['Notify local authorities', 'Notify local collaborators']
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;19;36;8;soldering;street;47;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;19;39;6;papers;tent;5;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;19;18;2;illegal electricity connection;ground;717;[]
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;19;18;0;glass;road;25;['Contact waste collectors']
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;18;18;-2;none;road;0;[]
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;28;21;-2;grill on;ground;656;[]
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;28;24;0;none;street;0;[]
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;29;18;2;smoke;wood;22;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;28;18;4;lighting a grill;road;15;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;29;15;4;smoke;fuel recipient;494;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;30;15;2;dry grass;highway;9;['Notify local collaborators']
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;31;15;2;smoking;street;18;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;32;71;2;lighting a grill;electric connection;204;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;31;71;2;glass bottle;dry grass;431;['Contact waste collectors']
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;22;71;56;lighting a grill;road;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;22;74;56;burning waste;tent;268;['Notify local authorities']
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;21;74;56;lit campfire;road;12;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;21;56;54;wastes;grass;448;['Contact waste collectors']
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;21;53;54;wood;fuel recipient;73;['Notify local collaborators']
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;22;53;54;lighting a grill;wood;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;23;50;52;none;ground;0;[]
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;23;50;54;glass;street;274;[]
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;23;61;54;grill on;fuel recipient;39;['Notify local authorities', 'Notify local collaborators']
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;28;64;56;smoke;highway;82;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;28;64;58;lighting a grill;ground;58;['Notify local authorities']
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;27;64;58;wood;electric connection;73;['Notify local collaborators']
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;26;64;6;burning waste;dry grass;27;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
