ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
267;02/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;24;108;41;dry grass;soldering;wood
268;02/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;25;111;41;dry grass;soldering;trash
269;02/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;25;114;39;papers;lighting a grill;wood
270;02/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;33;77;41;papers;suspicious presence;fuel recipient
271;02/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;34;80;41;wastes;burning waste;trees
272;02/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;35;80;43;none;suspicious presence;ground
273;02/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;36;77;45;wood;lit campfire;trees
274;02/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;36;77;45;bonfire;none;fuel recipient
275;02/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;35;93;45;liquefied gas;none;trees
276;02/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;35;93;15;papers;burning waste;trees
277;02/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;36;90;17;none;suspicious presence;electric connection
278;02/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;36;93;17;bonfire;burning waste;trash
279;02/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;23;90;15;papers;soldering;wood
280;02/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;24;106;13;papers;none;grass
281;02/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;25;103;13;none;none;trash
282;02/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;26;100;15;liquefied gas;suspicious presence;nothing
283;02/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;26;97;13;electric cables;smoking;house
284;02/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;26;100;11;wastes;smoking;nothing
285;02/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;25;73;13;liquefied gas;smoking;electric connection
286;02/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;25;70;15;fuel recipient;lit campfire;trash
287;02/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;24;67;13;dry grass;suspicious presence;electric connection
288;03/12/2023 00:00:00;-33.045642;-71.535046;28;67;25;fuel recipient;smoking;electric connection
289;03/12/2023 00:10:00;-33.045642;-71.530046;27;67;23;papers;burning waste;tent
290;03/12/2023 00:20:00;-33.050642;-71.530046;26;85;23;fuel recipient;lighting a grill;tent
291;03/12/2023 00:30:00;-33.050642;-71.535046;27;88;23;wastes;smoking;ground
292;03/12/2023 00:40:00;-33.050642;-71.54004599999999;27;88;21;none;burning waste;fuel recipient
293;03/12/2023 00:50:00;-33.050642;-71.54504599999999;28;91;21;electric cables;lighting a grill;fuel recipient
294;03/12/2023 01:00:00;-33.050642;-71.55004599999998;27;94;21;wood;lighting a grill;house
295;03/12/2023 01:10:00;-33.050642;-71.55504599999998;26;55;19;glass;none;grass
296;03/12/2023 01:20:00;-33.050642;-71.56004599999997;25;52;19;papers;lighting a grill;fuel recipient
297;03/12/2023 01:30:00;-33.050642;-71.56504599999997;40;49;19;papers;smoking;grass
298;03/12/2023 01:40:00;-33.050642;-71.57004599999996;40;49;17;illegal electricity connection;smoking;trash
299;03/12/2023 01:50:00;-33.050642;-71.57504599999996;41;46;17;bonfire;lit campfire;trash
300;03/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;41;64;6;glass;suspicious presence;nothing
301;03/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;41;67;6;wood;soldering;fuel recipient
302;03/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;42;70;4;dry grass;lighting a grill;ground
303;03/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;41;70;4;illegal electricity connection;burning waste;wood
304;03/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;41;67;6;wastes;lighting a grill;ground
305;03/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;42;90;8;glass bottle;lit campfire;nothing
306;03/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;20;93;10;electric cables;smoking;house
307;03/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;20;90;8;dry grass;burning waste;tent
308;03/12/2023 03:20:00;-33.055642000000006;-71.535046;21;90;6;electric cables;burning waste;trees
309;03/12/2023 03:30:00;-33.055642000000006;-71.530046;21;90;8;papers;burning waste;house
310;03/12/2023 03:40:00;-33.06064200000001;-71.530046;20;114;8;bonfire;burning waste;fuel recipient
311;03/12/2023 03:50:00;-33.06064200000001;-71.535046;20;111;8;electric cables;lighting a grill;ground
312;03/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;19;108;36;wastes;smoking;ground
313;03/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;19;105;34;dry grass;none;electric connection
314;03/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;18;108;32;fuel recipient;lighting a grill;trees
315;03/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;39;27;30;none;none;fuel recipient
316;03/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;39;27;32;glass bottle;lighting a grill;wood
317;03/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;39;24;30;glass;burning waste;grass
318;03/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;38;27;30;liquefied gas;none;house
319;03/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;39;27;32;bonfire;burning waste;grass
320;03/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;38;98;34;none;lighting a grill;trash
321;03/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;38;98;36;illegal electricity connection;none;grass
322;03/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;38;98;34;wood;none;electric connection
323;03/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;38;101;36;papers;burning waste;tent
324;03/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;30;101;24;glass bottle;suspicious presence;trash
325;03/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;30;119;26;electric cables;soldering;tent
326;03/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;31;119;26;glass bottle;lighting a grill;fuel recipient
327;03/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;30;122;28;papers;suspicious presence;ground
328;03/12/2023 06:40:00;-33.06564200000001;-71.535046;31;122;26;fuel recipient;soldering;ground
329;03/12/2023 06:50:00;-33.06564200000001;-71.530046;30;122;28;none;smoking;electric connection
330;03/12/2023 07:00:00;-33.070642000000014;-71.530046;31;119;26;wastes;smoking;dry grass
331;03/12/2023 07:10:00;-33.070642000000014;-71.535046;31;116;26;fuel recipient;lit campfire;grass
332;03/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;30;116;28;wood;none;trash
333;03/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;31;116;26;liquefied gas;none;tent
334;03/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;30;116;24;bonfire;smoking;dry grass
335;03/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;29;32;24;wastes;soldering;fuel recipient
336;03/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;28;32;43;dry grass;none;wood
337;03/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;27;35;43;electric cables;suspicious presence;wood
338;03/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;28;38;43;illegal electricity connection;smoking;wood
339;03/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;29;41;43;liquefied gas;burning waste;electric connection
340;03/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;30;80;41;wood;soldering;house
341;03/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;31;83;43;fuel recipient;soldering;fuel recipient
342;03/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;28;80;43;glass bottle;burning waste;dry grass
343;03/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;27;83;45;wastes;none;trees
344;03/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;26;86;43;bonfire;none;ground
345;03/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;26;83;45;wastes;burning waste;wood
346;03/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;25;80;45;wood;smoking;electric connection
347;03/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;26;80;45;none;soldering;electric connection
348;03/12/2023 10:00:00;-33.075642000000016;-71.535046;26;77;9;fuel recipient;suspicious presence;house
349;03/12/2023 10:10:00;-33.075642000000016;-71.530046;27;74;7;bonfire;soldering;trash
350;03/12/2023 10:20:00;-33.08064200000002;-71.530046;28;85;5;bonfire;soldering;house
351;03/12/2023 10:30:00;-33.08064200000002;-71.535046;17;88;5;none;smoking;dry grass
352;03/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;16;85;7;electric cables;suspicious presence;fuel recipient
353;03/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;17;85;9;none;burning waste;trees
354;03/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;17;82;7;illegal electricity connection;lighting a grill;house
355;03/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;18;61;7;fuel recipient;soldering;dry grass
356;03/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;17;61;5;fuel recipient;soldering;ground
357;03/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;17;61;7;fuel recipient;lit campfire;trash
358;03/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;16;64;9;wood;soldering;electric connection
359;03/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;16;67;9;none;lighting a grill;trash
360;03/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;16;114;33;illegal electricity connection;smoking;ground
361;03/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;17;114;31;electric cables;lighting a grill;grass
362;03/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;16;114;31;electric cables;smoking;electric connection
363;03/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;17;117;29;electric cables;smoking;trees
364;03/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;17;117;29;electric cables;soldering;trash
365;03/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;17;88;31;dry grass;soldering;trees
366;03/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;18;88;31;wastes;suspicious presence;house
367;03/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;17;91;33;illegal electricity connection;soldering;trees
368;03/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;17;94;35;wood;lighting a grill;electric connection
369;03/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;17;94;37;illegal electricity connection;smoking;electric connection
370;03/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;17;72;35;wood;lighting a grill;tent
371;03/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;16;75;33;bonfire;none;wood
372;03/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;15;75;47;none;soldering;dry grass
373;03/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;14;75;47;wood;lit campfire;house
374;03/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;14;75;49;liquefied gas;soldering;grass
375;03/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;13;79;51;glass;lighting a grill;tent
376;03/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;14;76;49;liquefied gas;none;tent
377;03/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;15;76;47;none;soldering;trash
378;03/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;23;76;45;glass bottle;smoking;ground
379;03/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;24;73;45;glass;none;fuel recipient
380;03/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;24;114;43;liquefied gas;lighting a grill;trees
381;03/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;25;117;43;electric cables;lighting a grill;ground
382;03/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;25;120;41;liquefied gas;smoking;wood
383;03/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;25;123;43;wood;burning waste;fuel recipient
384;03/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;26;120;38;bonfire;none;trees
385;03/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;25;43;36;bonfire;lighting a grill;trees
386;03/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;26;46;38;glass;lighting a grill;fuel recipient
387;03/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;19;46;40;papers;suspicious presence;trash
388;03/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;18;43;42;dry grass;suspicious presence;electric connection
389;03/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;18;43;42;wood;lit campfire;nothing
390;03/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;19;82;42;glass;burning waste;grass
391;03/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;20;82;44;electric cables;suspicious presence;grass
392;03/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;20;82;42;wood;soldering;tent
393;03/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;19;79;44;wastes;none;tent
394;03/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;18;76;44;electric cables;smoking;dry grass
395;03/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;18;28;46;none;lighting a grill;fuel recipient
396;03/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;20;28;30;glass;lit campfire;electric connection
397;03/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;20;25;30;none;lighting a grill;electric connection
398;03/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;21;22;30;bonfire;lighting a grill;nothing
399;03/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;21;19;32;wastes;lit campfire;nothing
400;03/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;22;51;34;wood;burning waste;electric connection
401;03/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;21;51;34;wastes;lighting a grill;nothing
402;03/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;22;48;32;glass bottle;none;ground
403;03/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;21;48;32;dry grass;none;dry grass
404;03/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;20;45;34;none;smoking;tent
405;03/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;24;19;32;glass bottle;none;house
406;03/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;25;22;34;papers;lighting a grill;wood
407;03/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;25;22;34;illegal electricity connection;burning waste;ground
408;03/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;26;22;11;glass;none;fuel recipient
409;03/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;25;19;11;wastes;burning waste;fuel recipient
410;03/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;24;86;11;none;soldering;ground
411;03/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;24;83;13;none;suspicious presence;trees
412;03/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;23;86;13;papers;lit campfire;trees
413;03/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;22;86;15;liquefied gas;suspicious presence;trash
414;03/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;31;86;17;liquefied gas;lit campfire;house
415;03/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;30;48;17;fuel recipient;none;nothing
416;03/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;29;48;17;electric cables;lighting a grill;trash
417;03/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;28;51;19;dry grass;soldering;dry grass
418;03/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;28;54;21;none;lit campfire;wood
419;03/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;27;51;21;fuel recipient;lit campfire;nothing
420;03/12/2023 22:00:00;-33.050642;-71.58004599999995;28;39;7;electric cables;suspicious presence;nothing
421;03/12/2023 22:10:00;-33.050642;-71.58504599999995;28;36;5;glass;lighting a grill;wood
422;03/12/2023 22:20:00;-33.050642;-71.59004599999994;27;33;5;illegal electricity connection;soldering;ground
423;03/12/2023 22:30:00;-33.050642;-71.59504599999994;32;30;5;illegal electricity connection;lighting a grill;grass
424;03/12/2023 22:40:00;-33.050642;-71.60004599999994;31;30;7;bonfire;soldering;dry grass
425;03/12/2023 22:50:00;-33.050642;-71.60504599999993;30;79;9;wood;burning waste;fuel recipient
426;03/12/2023 23:00:00;-33.050642;-71.61004599999993;30;76;9;glass;lit campfire;house
427;03/12/2023 23:10:00;-33.050642;-71.61504599999992;31;76;7;papers;none;dry grass
428;03/12/2023 23:20:00;-33.050642;-71.62004599999992;30;79;9;fuel recipient;soldering;nothing
429;03/12/2023 23:30:00;-33.050642;-71.62504599999991;30;79;7;wastes;suspicious presence;fuel recipient
430;03/12/2023 23:40:00;-33.045642;-71.62504599999991;31;98;7;glass;smoking;ground
431;03/12/2023 23:50:00;-33.045642;-71.62004599999992;32;101;5;liquefied gas;none;grass
432;04/12/2023 00:00:00;-33.045642;-71.535046;24;101;21;liquefied gas;smoking;ground
433;04/12/2023 00:10:00;-33.045642;-71.530046;25;98;19;wastes;lighting a grill;nothing
434;04/12/2023 00:20:00;-33.045642;-71.525046;24;98;21;electric cables;smoking;nothing
435;04/12/2023 00:30:00;-33.045642;-71.52004600000001;24;66;19;wood;none;trees
436;04/12/2023 00:40:00;-33.045642;-71.51504600000001;23;69;17;fuel recipient;lighting a grill;wood
437;04/12/2023 00:50:00;-33.045642;-71.51004600000002;24;66;17;bonfire;lit campfire;fuel recipient
438;04/12/2023 01:00:00;-33.045642;-71.50504600000002;25;69;19;illegal electricity connection;soldering;house
439;04/12/2023 01:10:00;-33.045642;-71.50004600000003;24;66;17;fuel recipient;burning waste;dry grass
440;04/12/2023 01:20:00;-33.050642;-71.50004600000003;25;83;15;papers;lighting a grill;wood
