ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
303;03/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;12;62;26;glass;wood
304;03/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;11;59;26;lit campfire;trash
305;03/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;11;23;26;lit campfire;wood
306;03/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;37;26;24;dry grass;house
307;03/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;36;23;26;grill on;road
308;03/12/2023 03:20:00;-33.055642000000006;-71.535046;36;23;24;papers;road
309;03/12/2023 03:30:00;-33.055642000000006;-71.530046;35;20;22;smoke;house
310;03/12/2023 03:40:00;-33.06064200000001;-71.530046;35;96;24;burning waste;trash
311;03/12/2023 03:50:00;-33.06064200000001;-71.535046;34;93;22;dry grass;house
312;03/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;35;90;9;smoking;ground
313;03/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;35;87;11;none;fuel recipient
314;03/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;35;90;13;bonfire;road
315;03/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;16;114;15;glass;highway
316;03/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;16;111;17;lighting a grill;fuel recipient
317;03/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;16;114;19;glass bottle;dry grass
318;03/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;16;114;17;wastes;fuel recipient
319;03/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;16;111;17;suspicious presence;street
320;03/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;17;118;15;suspicious presence;trees
321;03/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;17;115;17;grill on;street
322;03/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;17;118;19;suspicious presence;trees
323;03/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;17;118;17;illegal electricity connection;street
324;03/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;31;121;51;wood;highway
325;03/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;32;84;51;grill on;wood
326;03/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;31;84;51;lit campfire;wood
327;03/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;30;81;49;soldering;road
328;03/12/2023 06:40:00;-33.06564200000001;-71.535046;30;81;49;none;ground
329;03/12/2023 06:50:00;-33.06564200000001;-71.530046;29;81;47;smoke;road
330;03/12/2023 07:00:00;-33.070642000000014;-71.530046;30;46;45;papers;ground
331;03/12/2023 07:10:00;-33.070642000000014;-71.535046;29;46;43;glass;tent
332;03/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;29;43;43;none;road
333;03/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;30;46;43;fire;trash
334;03/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;30;43;45;smoking;dry grass
335;03/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;31;33;47;suspicious presence;electric connection
336;03/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;32;36;2;wastes;road
337;03/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;33;39;4;none;wood
338;03/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;33;42;4;glass bottle;trash
339;03/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;33;42;2;dry grass;wood
340;03/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;34;26;4;glass;dry grass
341;03/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;34;23;4;none;highway
342;03/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;25;26;4;lit campfire;wood
343;03/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;26;23;2;wood;trash
344;03/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;26;26;4;none;trees
345;03/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;26;59;4;smoking;grass
346;03/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;25;62;2;illegal electricity connection;electric connection
347;03/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;26;62;2;wood;electric connection
348;03/12/2023 10:00:00;-33.075642000000016;-71.535046;27;65;5;wastes;dry grass
349;03/12/2023 10:10:00;-33.075642000000016;-71.530046;28;62;7;none;ground
350;03/12/2023 10:20:00;-33.08064200000002;-71.530046;28;63;5;soldering;trash
351;03/12/2023 10:30:00;-33.08064200000002;-71.535046;40;60;3;burning waste;grass
352;03/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;41;57;5;lit campfire;trees
353;03/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;40;60;5;smoke;street
354;03/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;41;63;3;smoke;tent
355;03/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;41;25;1;lit campfire;trees
356;03/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;42;28;1;grill on;fuel recipient
357;03/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;41;25;-1;papers;electric connection
358;03/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;40;28;-1;bonfire;electric connection
359;03/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;40;25;-3;glass bottle;street
360;03/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;38;58;4;bonfire;electric connection
361;03/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;38;61;2;gas recipient;electric connection
362;03/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;37;61;0;glass;road
363;03/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;38;64;0;dry grass;tent
364;03/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;38;67;-2;suspicious presence;street
365;03/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;37;93;-4;wastes;electric connection
366;03/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;37;96;-6;none;road
367;03/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;38;93;-4;papers;trees
368;03/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;39;96;-6;none;wood
369;03/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;17;99;-8;gas recipient;dry grass
370;03/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;16;100;-6;lighting a grill;fuel recipient
371;03/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;15;100;-8;smoking;house
372;03/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;14;100;42;wastes;road
373;03/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;15;97;40;suspicious presence;ground
374;03/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;14;100;38;burning waste;dry grass
375;03/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;13;40;36;soldering;house
376;03/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;13;40;34;gas recipient;trees
377;03/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;12;37;36;dry grass;street
378;03/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;34;37;36;wastes;highway
379;03/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;35;37;38;soldering;road
380;03/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;34;49;38;lit campfire;dry grass
381;03/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;33;52;36;gas recipient;wood
382;03/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;33;49;34;lighting a grill;grass
383;03/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;33;46;36;soldering;street
384;03/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;32;49;43;gas recipient;trash
385;03/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;31;54;45;bonfire;electric connection
386;03/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;30;51;43;bonfire;electric connection
387;03/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;19;54;41;papers;fuel recipient
388;03/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;20;54;39;gas recipient;street
389;03/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;20;54;37;suspicious presence;tent
390;03/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;19;105;39;grill on;house
391;03/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;18;102;41;grill on;street
392;03/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;17;99;39;wastes;fuel recipient
393;03/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;16;99;39;smoke;dry grass
394;03/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;16;96;41;none;highway
395;03/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;16;33;41;dry grass;dry grass
396;03/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;20;30;13;wood;wood
397;03/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;19;33;13;glass;trash
398;03/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;18;30;13;wastes;trees
399;03/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;18;30;11;dry grass;electric connection
400;03/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;17;92;13;lit campfire;tent
401;03/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;16;89;15;wood;tent
402;03/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;15;86;13;gas recipient;road
403;03/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;16;83;15;papers;street
404;03/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;17;86;13;burning waste;electric connection
405;03/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;33;110;11;smoke;trees
406;03/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;33;107;9;bonfire;road
407;03/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;33;104;7;wood;wood
408;03/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;34;101;24;burning waste;ground
409;03/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;35;104;22;grill on;ground
410;03/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;36;33;24;papers;road
411;03/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;35;30;24;papers;house
412;03/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;36;30;26;gas recipient;dry grass
413;03/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;37;27;28;gas recipient;dry grass
414;03/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;23;24;26;dry grass;ground
415;03/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;22;86;28;smoke;electric connection
416;03/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;21;83;26;grill on;fuel recipient
417;03/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;21;83;24;bonfire;fuel recipient
418;03/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;20;83;26;dry grass;road
419;03/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;19;86;26;smoking;highway
420;03/12/2023 22:00:00;-33.050642;-71.58004599999995;18;24;3;glass;house
421;03/12/2023 22:10:00;-33.050642;-71.58504599999995;19;24;1;gas recipient;fuel recipient
422;03/12/2023 22:20:00;-33.050642;-71.59004599999994;20;24;-1;lit campfire;road
423;03/12/2023 22:30:00;-33.050642;-71.59504599999994;27;27;-3;lit campfire;tent
424;03/12/2023 22:40:00;-33.050642;-71.60004599999994;27;24;-1;none;grass
425;03/12/2023 22:50:00;-33.050642;-71.60504599999993;28;40;-3;gas recipient;grass
426;03/12/2023 23:00:00;-33.050642;-71.61004599999993;29;43;-1;lighting a grill;trash
427;03/12/2023 23:10:00;-33.050642;-71.61504599999992;30;43;-1;papers;highway
428;03/12/2023 23:20:00;-33.050642;-71.62004599999992;30;40;1;fire;fuel recipient
429;03/12/2023 23:30:00;-33.050642;-71.62504599999991;30;40;3;gas recipient;street
430;03/12/2023 23:40:00;-33.045642;-71.62504599999991;31;86;3;burning waste;fuel recipient
431;03/12/2023 23:50:00;-33.045642;-71.62004599999992;32;89;1;gas recipient;grass
432;04/12/2023 00:00:00;-33.045642;-71.535046;23;86;27;grill on;grass
433;04/12/2023 00:10:00;-33.045642;-71.530046;22;86;27;wood;road
434;04/12/2023 00:20:00;-33.045642;-71.525046;23;83;25;gas recipient;street
435;04/12/2023 00:30:00;-33.045642;-71.52004600000001;23;63;23;glass bottle;trees
436;04/12/2023 00:40:00;-33.045642;-71.51504600000001;22;66;23;glass;street
437;04/12/2023 00:50:00;-33.045642;-71.51004600000002;23;69;23;none;dry grass
438;04/12/2023 01:00:00;-33.045642;-71.50504600000002;23;72;25;grill on;tent
439;04/12/2023 01:10:00;-33.045642;-71.50004600000003;23;75;23;wood;fuel recipient
440;04/12/2023 01:20:00;-33.050642;-71.50004600000003;23;34;25;glass bottle;ground
441;04/12/2023 01:30:00;-33.050642;-71.50504600000002;39;31;23;fire;street
442;04/12/2023 01:40:00;-33.050642;-71.51004600000002;38;34;21;glass;road
443;04/12/2023 01:50:00;-33.050642;-71.51504600000001;37;34;23;smoking;grass
444;04/12/2023 02:00:00;-33.050642;-71.52004600000001;36;34;40;papers;house
445;04/12/2023 02:10:00;-33.050642;-71.525046;37;69;38;glass bottle;fuel recipient
446;04/12/2023 02:20:00;-33.050642;-71.530046;37;69;38;suspicious presence;house
447;04/12/2023 02:30:00;-33.050642;-71.535046;37;72;40;burning waste;grass
448;04/12/2023 02:40:00;-33.050642;-71.54004599999999;38;75;38;lighting a grill;trash
449;04/12/2023 02:50:00;-33.050642;-71.54504599999999;37;75;40;none;electric connection
450;04/12/2023 03:00:00;-33.050642;-71.55004599999998;30;20;42;none;trees
451;04/12/2023 03:10:00;-33.050642;-71.55504599999998;30;23;40;smoke;wood
452;04/12/2023 03:20:00;-33.050642;-71.56004599999997;29;23;38;glass bottle;ground
453;04/12/2023 03:30:00;-33.050642;-71.56504599999997;29;20;40;smoking;dry grass
454;04/12/2023 03:40:00;-33.050642;-71.57004599999996;29;17;40;wastes;wood
455;04/12/2023 03:50:00;-33.050642;-71.57504599999996;28;111;40;gas recipient;electric connection
456;04/12/2023 04:00:00;-33.050642;-71.58004599999995;29;111;5;fire;grass
457;04/12/2023 04:10:00;-33.050642;-71.58504599999995;28;114;5;smoking;electric connection
458;04/12/2023 04:20:00;-33.050642;-71.59004599999994;27;117;5;grill on;grass
459;04/12/2023 04:30:00;-33.050642;-71.59504599999994;31;120;3;suspicious presence;grass
460;04/12/2023 04:40:00;-33.045642;-71.59504599999994;32;110;3;gas recipient;tent
461;04/12/2023 04:50:00;-33.045642;-71.59004599999994;33;113;1;glass bottle;fuel recipient
462;04/12/2023 05:00:00;-33.045642;-71.58504599999995;33;110;1;smoking;ground
463;04/12/2023 05:10:00;-33.045642;-71.58004599999995;32;110;1;suspicious presence;dry grass
464;04/12/2023 05:20:00;-33.045642;-71.57504599999996;33;110;3;glass bottle;electric connection
465;04/12/2023 05:30:00;-33.045642;-71.57004599999996;34;95;5;grill on;electric connection
466;04/12/2023 05:40:00;-33.045642;-71.56504599999997;34;95;3;fire;road
467;04/12/2023 05:50:00;-33.045642;-71.56004599999997;33;95;5;wood;street
468;04/12/2023 06:00:00;-33.045642;-71.55504599999998;35;98;1;glass bottle;road
469;04/12/2023 06:10:00;-33.045642;-71.55004599999998;36;95;-1;none;trash
470;04/12/2023 06:20:00;-33.040642;-71.55004599999998;35;91;-1;none;house
471;04/12/2023 06:30:00;-33.040642;-71.55504599999998;34;88;1;glass bottle;wood
472;04/12/2023 06:40:00;-33.040642;-71.56004599999997;34;88;3;illegal electricity connection;tent
473;04/12/2023 06:50:00;-33.040642;-71.56504599999997;33;85;5;soldering;grass
474;04/12/2023 07:00:00;-33.040642;-71.57004599999996;34;88;7;grill on;grass
475;04/12/2023 07:10:00;-33.040642;-71.57504599999996;33;90;5;lighting a grill;electric connection
476;04/12/2023 07:20:00;-33.040642;-71.58004599999995;33;87;3;lighting a grill;dry grass
477;04/12/2023 07:30:00;-33.040642;-71.58504599999995;15;87;1;smoking;ground
478;04/12/2023 07:40:00;-33.040642;-71.59004599999994;16;90;3;burning waste;wood
479;04/12/2023 07:50:00;-33.040642;-71.59504599999994;16;93;3;burning waste;ground
480;04/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;15;44;11;smoking;road
481;04/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;14;44;11;smoking;ground
482;04/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;13;41;11;lighting a grill;fuel recipient
483;04/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;14;41;11;dry grass;highway
484;04/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;13;38;13;gas recipient;fuel recipient
485;04/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;12;116;13;glass bottle;dry grass
486;04/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;40;113;13;dry grass;house
487;04/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;41;110;11;smoking;road
488;04/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;40;113;11;smoke;electric connection
489;04/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;40;116;13;suspicious presence;ground
490;04/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;39;62;11;suspicious presence;road
491;04/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;39;65;9;glass bottle;dry grass
492;04/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;40;65;30;lighting a grill;street
493;04/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;39;62;32;wood;trash
494;04/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;40;59;32;glass bottle;highway
495;04/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;33;83;32;none;street
496;04/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;34;83;32;lit campfire;electric connection
497;04/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;34;83;32;wood;road
498;04/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;35;86;32;dry grass;street
499;04/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;34;89;32;none;wood
500;04/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;34;61;32;lighting a grill;street
501;04/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;33;61;34;soldering;trash
502;04/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;32;64;36;papers;electric connection
503;04/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;32;67;34;suspicious presence;house
504;04/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;23;64;36;grill on;fuel recipient
505;04/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;23;16;36;glass bottle;grass
506;04/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;24;19;38;bonfire;ground
507;04/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;24;22;36;none;road
508;04/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;23;19;36;grill on;fuel recipient
509;04/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;23;19;36;burning waste;trees
510;04/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;24;74;34;dry grass;street
511;04/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;23;71;36;wastes;grass
