ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
289;03/12/2023 00:10:00;-33.045642;-71.530046;26;62;7;gas recipient;trash;24
290;03/12/2023 00:20:00;-33.050642;-71.530046;25;57;9;grill on;trees;8
291;03/12/2023 00:30:00;-33.050642;-71.535046;26;57;7;none;trees;18
292;03/12/2023 00:40:00;-33.050642;-71.54004599999999;26;54;5;suspicious presence;electric connection;144
293;03/12/2023 00:50:00;-33.050642;-71.54504599999999;25;57;3;soldering;trash;55
294;03/12/2023 01:00:00;-33.050642;-71.55004599999998;26;60;3;glass;highway;18
295;03/12/2023 01:10:00;-33.050642;-71.55504599999998;25;41;5;suspicious presence;ground;69
296;03/12/2023 01:20:00;-33.050642;-71.56004599999997;25;41;5;wastes;highway;27
297;03/12/2023 01:30:00;-33.050642;-71.56504599999997;32;44;3;bonfire;tent;486
298;03/12/2023 01:40:00;-33.050642;-71.57004599999996;33;41;1;glass bottle;highway;397
299;03/12/2023 01:50:00;-33.050642;-71.57504599999996;34;41;-1;lit campfire;tent;288
300;03/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;34;100;38;illegal electricity connection;highway;58
301;03/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;35;103;40;glass bottle;electric connection;19
302;03/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;35;106;40;lighting a grill;grass;87
303;03/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;36;109;42;suspicious presence;house;19
304;03/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;36;112;42;lighting a grill;trees;621
305;03/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;37;64;44;lighting a grill;trees;41
306;03/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;21;64;44;glass bottle;dry grass;682
307;03/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;22;61;44;smoking;highway;215
308;03/12/2023 03:20:00;-33.055642000000006;-71.535046;22;61;42;fire;highway;24
309;03/12/2023 03:30:00;-33.055642000000006;-71.530046;22;61;40;wood;road;11
310;03/12/2023 03:40:00;-33.06064200000001;-71.530046;22;54;42;lighting a grill;highway;10
311;03/12/2023 03:50:00;-33.06064200000001;-71.535046;22;51;40;glass;road;52
312;03/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;22;48;47;illegal electricity connection;tent;261
313;03/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;21;48;45;gas recipient;road;822
314;03/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;20;48;47;smoke;highway;69
315;03/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;26;49;45;none;fuel recipient;48
316;03/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;27;46;45;gas recipient;road;11
317;03/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;28;46;47;none;street;17
318;03/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;29;43;45;burning waste;trash;23
319;03/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;28;46;45;smoke;house;465
320;03/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;27;92;45;glass bottle;wood;5
321;03/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;28;95;47;lit campfire;fuel recipient;25
322;03/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;28;92;45;none;house;238
323;03/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;27;92;43;glass bottle;electric connection;67
324;03/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;16;89;13;none;dry grass;11
325;03/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;15;64;15;dry grass;wood;19
326;03/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;15;67;15;smoke;wood;260
327;03/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;16;64;15;glass bottle;trees;27
328;03/12/2023 06:40:00;-33.06564200000001;-71.535046;15;61;17;bonfire;house;240
329;03/12/2023 06:50:00;-33.06564200000001;-71.530046;16;58;17;none;dry grass;70
330;03/12/2023 07:00:00;-33.070642000000014;-71.530046;17;116;15;none;street;19
331;03/12/2023 07:10:00;-33.070642000000014;-71.535046;16;113;13;gas recipient;road;208
332;03/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;16;110;13;lit campfire;street;514
333;03/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;23;110;13;fire;trees;28
334;03/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;24;110;15;grill on;trees;8
335;03/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;25;18;15;lighting a grill;wood;58
336;03/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;25;15;42;fire;house;22
337;03/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;26;12;42;bonfire;house;22
338;03/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;27;15;44;bonfire;grass;838
339;03/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;27;15;46;grill on;road;77
340;03/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;27;80;48;glass bottle;highway;57
341;03/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;26;83;48;wood;tent;107
342;03/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;29;83;48;soldering;electric connection;71
343;03/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;28;80;50;soldering;trees;86
344;03/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;29;77;52;bonfire;highway;140
345;03/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;30;42;54;gas recipient;dry grass;32
346;03/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;30;42;56;bonfire;electric connection;413
347;03/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;31;39;56;wastes;street;22
348;03/12/2023 10:00:00;-33.075642000000016;-71.535046;30;42;33;wastes;ground;59
349;03/12/2023 10:10:00;-33.075642000000016;-71.530046;31;42;35;smoking;trash;75
350;03/12/2023 10:20:00;-33.08064200000002;-71.530046;31;60;33;none;ground;413
351;03/12/2023 10:30:00;-33.08064200000002;-71.535046;26;60;33;gas recipient;electric connection;7
352;03/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;26;57;35;fire;house;27
353;03/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;27;60;37;smoking;grass;6
354;03/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;28;57;35;wood;street;24
355;03/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;28;34;35;wood;ground;75
356;03/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;28;37;33;bonfire;dry grass;36
357;03/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;29;34;31;soldering;road;73
358;03/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;30;37;29;fire;fuel recipient;63
359;03/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;31;37;27;lit campfire;electric connection;46
360;03/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;25;32;33;wastes;street;8
361;03/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;26;29;33;smoking;fuel recipient;196
362;03/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;25;32;33;suspicious presence;house;287
363;03/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;24;35;31;wastes;tent;40
364;03/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;24;38;33;burning waste;dry grass;27
365;03/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;25;64;33;papers;highway;93
366;03/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;24;64;31;dry grass;trash;14
367;03/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;24;61;33;none;trash;12
368;03/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;24;61;31;smoking;trees;959
369;03/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;31;58;33;grill on;trash;47
370;03/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;32;107;31;smoke;ground;3
371;03/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;31;104;33;grill on;grass;435
372;03/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;32;101;60;none;grass;69
373;03/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;32;98;62;wood;ground;412
374;03/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;31;101;64;lit campfire;electric connection;144
375;03/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;32;18;66;smoking;tent;248
376;03/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;33;15;68;bonfire;fuel recipient;52
377;03/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;32;15;68;bonfire;ground;50
378;03/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;33;12;68;dry grass;grass;59
379;03/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;32;9;70;wastes;house;109
380;03/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;33;30;70;burning waste;fuel recipient;44
381;03/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;33;33;72;none;wood;35
382;03/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;34;30;74;illegal electricity connection;fuel recipient;203
383;03/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;34;30;74;glass;highway;25
384;03/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;35;33;17;smoke;road;482
385;03/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;36;55;17;bonfire;ground;26
386;03/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;35;55;17;lit campfire;dry grass;158
387;03/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;29;58;19;none;wood;14
388;03/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;28;61;21;wood;electric connection;109
389;03/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;28;58;21;smoking;house;334
390;03/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;28;37;23;soldering;trees;365
391;03/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;28;40;21;burning waste;trees;227
392;03/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;29;37;21;glass;street;373
393;03/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;29;40;23;wood;fuel recipient;49
394;03/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;28;37;25;wood;ground;14
395;03/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;27;106;27;bonfire;highway;111
396;03/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;26;106;19;smoke;highway;35
397;03/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;25;103;21;glass bottle;highway;421
398;03/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;25;106;19;fire;ground;62
399;03/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;24;106;21;fire;tent;212
400;03/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;24;16;23;grill on;ground;196
401;03/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;24;19;21;lit campfire;grass;635
402;03/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;25;19;21;glass;road;49
403;03/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;26;16;19;illegal electricity connection;highway;335
404;03/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;26;13;19;illegal electricity connection;highway;16
405;03/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;40;58;21;illegal electricity connection;grass;8
406;03/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;40;55;19;glass;trees;3
407;03/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;39;55;17;soldering;highway;29
408;03/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;38;58;22;dry grass;electric connection;253
409;03/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;37;61;20;gas recipient;ground;22
410;03/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;37;92;18;glass;street;12
411;03/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;36;89;20;none;street;71
412;03/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;36;89;22;suspicious presence;house;56
413;03/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;37;92;20;glass bottle;street;26
414;03/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;20;95;22;wastes;ground;100
415;03/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;20;18;24;lit campfire;house;52
416;03/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;19;15;22;fire;wood;775
417;03/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;19;18;20;glass;dry grass;25
418;03/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;19;21;22;glass bottle;electric connection;2
419;03/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;19;18;24;glass bottle;tent;42
420;03/12/2023 22:00:00;-33.050642;-71.58004599999995;20;70;12;wastes;fuel recipient;3
421;03/12/2023 22:10:00;-33.050642;-71.58504599999995;21;73;14;lighting a grill;trash;690
422;03/12/2023 22:20:00;-33.050642;-71.59004599999994;21;76;16;none;highway;2
423;03/12/2023 22:30:00;-33.050642;-71.59504599999994;19;79;14;smoking;ground;42
424;03/12/2023 22:40:00;-33.050642;-71.60004599999994;20;82;12;gas recipient;highway;42
425;03/12/2023 22:50:00;-33.050642;-71.60504599999993;21;112;12;lit campfire;wood;277
426;03/12/2023 23:00:00;-33.050642;-71.61004599999993;22;115;14;gas recipient;trash;211
427;03/12/2023 23:10:00;-33.050642;-71.61504599999992;23;118;12;fire;tent;252
428;03/12/2023 23:20:00;-33.050642;-71.62004599999992;23;118;14;gas recipient;wood;46
429;03/12/2023 23:30:00;-33.050642;-71.62504599999991;24;115;14;burning waste;dry grass;8
430;03/12/2023 23:40:00;-33.045642;-71.62504599999991;23;65;12;wastes;grass;23
431;03/12/2023 23:50:00;-33.045642;-71.62004599999992;22;62;14;glass bottle;dry grass;360
432;04/12/2023 00:00:00;-33.045642;-71.535046;40;62;37;smoke;fuel recipient;20
433;04/12/2023 00:10:00;-33.045642;-71.530046;40;62;37;grill on;electric connection;60
434;04/12/2023 00:20:00;-33.045642;-71.525046;40;62;35;lit campfire;wood;111
435;04/12/2023 00:30:00;-33.045642;-71.52004600000001;41;89;37;papers;road;16
436;04/12/2023 00:40:00;-33.045642;-71.51504600000001;40;89;35;grill on;grass;63
437;04/12/2023 00:50:00;-33.045642;-71.51004600000002;41;86;35;wood;fuel recipient;145
438;04/12/2023 01:00:00;-33.045642;-71.50504600000002;42;83;33;wood;house;43
439;04/12/2023 01:10:00;-33.045642;-71.50004600000003;42;86;35;smoke;fuel recipient;73
440;04/12/2023 01:20:00;-33.050642;-71.50004600000003;41;61;37;gas recipient;tent;48
441;04/12/2023 01:30:00;-33.050642;-71.50504600000002;33;61;39;glass bottle;fuel recipient;14
442;04/12/2023 01:40:00;-33.050642;-71.51004600000002;33;58;41;dry grass;wood;11
443;04/12/2023 01:50:00;-33.050642;-71.51504600000001;32;58;43;bonfire;grass;8
444;04/12/2023 02:00:00;-33.050642;-71.52004600000001;31;61;25;none;wood;75
445;04/12/2023 02:10:00;-33.050642;-71.525046;31;66;23;wastes;house;29
446;04/12/2023 02:20:00;-33.050642;-71.530046;30;69;25;suspicious presence;tent;71
447;04/12/2023 02:30:00;-33.050642;-71.535046;30;72;23;none;fuel recipient;66
448;04/12/2023 02:40:00;-33.050642;-71.54004599999999;29;72;25;dry grass;house;70
449;04/12/2023 02:50:00;-33.050642;-71.54504599999999;29;75;27;fire;house;64
450;04/12/2023 03:00:00;-33.050642;-71.55004599999998;36;109;25;none;house;122
451;04/12/2023 03:10:00;-33.050642;-71.55504599999998;37;109;25;papers;ground;19
452;04/12/2023 03:20:00;-33.050642;-71.56004599999997;37;112;27;bonfire;road;132
453;04/12/2023 03:30:00;-33.050642;-71.56504599999997;36;115;29;lighting a grill;fuel recipient;266
454;04/12/2023 03:40:00;-33.050642;-71.57004599999996;36;115;29;none;grass;23
455;04/12/2023 03:50:00;-33.050642;-71.57504599999996;35;64;29;wastes;wood;573
456;04/12/2023 04:00:00;-33.050642;-71.58004599999995;34;64;38;glass;highway;3
457;04/12/2023 04:10:00;-33.050642;-71.58504599999995;35;64;38;none;wood;580
458;04/12/2023 04:20:00;-33.050642;-71.59004599999994;34;61;40;soldering;house;4
459;04/12/2023 04:30:00;-33.050642;-71.59504599999994;37;58;40;smoke;trees;124
460;04/12/2023 04:40:00;-33.045642;-71.59504599999994;36;28;40;papers;electric connection;486
461;04/12/2023 04:50:00;-33.045642;-71.59004599999994;37;25;40;grill on;wood;22
462;04/12/2023 05:00:00;-33.045642;-71.58504599999995;37;28;38;none;road;10
463;04/12/2023 05:10:00;-33.045642;-71.58004599999995;36;28;36;dry grass;ground;99
464;04/12/2023 05:20:00;-33.045642;-71.57504599999996;35;31;38;smoking;fuel recipient;10
465;04/12/2023 05:30:00;-33.045642;-71.57004599999996;36;112;40;none;street;46
466;04/12/2023 05:40:00;-33.045642;-71.56504599999997;37;109;42;glass;street;269
467;04/12/2023 05:50:00;-33.045642;-71.56004599999997;36;106;42;grill on;trash;114
468;04/12/2023 06:00:00;-33.045642;-71.55504599999998;40;103;44;lighting a grill;electric connection;2
469;04/12/2023 06:10:00;-33.045642;-71.55004599999998;41;100;44;lighting a grill;trash;2
470;04/12/2023 06:20:00;-33.040642;-71.55004599999998;40;32;42;soldering;trash;449
471;04/12/2023 06:30:00;-33.040642;-71.55504599999998;40;29;44;none;street;133
472;04/12/2023 06:40:00;-33.040642;-71.56004599999997;39;32;46;bonfire;ground;50
473;04/12/2023 06:50:00;-33.040642;-71.56504599999997;39;35;44;smoke;electric connection;364
474;04/12/2023 07:00:00;-33.040642;-71.57004599999996;40;35;44;none;highway;98
475;04/12/2023 07:10:00;-33.040642;-71.57504599999996;39;95;44;none;tent;37
476;04/12/2023 07:20:00;-33.040642;-71.58004599999995;40;98;44;soldering;highway;17
477;04/12/2023 07:30:00;-33.040642;-71.58504599999995;39;95;42;burning waste;dry grass;35
478;04/12/2023 07:40:00;-33.040642;-71.59004599999994;40;98;42;gas recipient;electric connection;114
479;04/12/2023 07:50:00;-33.040642;-71.59504599999994;41;101;44;grill on;wood;38
480;04/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;40;102;43;wood;electric connection;18
481;04/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;41;105;45;glass;ground;51
482;04/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;42;108;47;bonfire;dry grass;151
483;04/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;43;108;49;wastes;ground;5
484;04/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;43;108;51;burning waste;dry grass;21
485;04/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;43;101;53;suspicious presence;dry grass;11
486;04/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;17;101;55;smoking;grass;354
487;04/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;18;101;55;papers;wood;8
488;04/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;17;104;55;lit campfire;fuel recipient;443
489;04/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;16;101;57;wastes;trees;35
490;04/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;15;32;57;glass bottle;road;36
491;04/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;14;35;57;bonfire;highway;244
492;04/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;14;35;31;gas recipient;trash;49
