ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
299;03/12/2023 01:50:00;-33.050642;-71.57504599999996;33;35;35;bonfire;wood
300;03/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;32;84;6;soldering;house
301;03/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;32;87;4;wastes;trees
302;03/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;33;87;6;papers;trees
303;03/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;33;84;4;soldering;tent
304;03/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;33;81;4;wastes;ground
305;03/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;34;90;4;lit campfire;grass
306;03/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;24;87;2;none;dry grass
307;03/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;25;90;2;wood;nothing
308;03/12/2023 03:20:00;-33.055642000000006;-71.535046;24;90;4;dry grass;wood
309;03/12/2023 03:30:00;-33.055642000000006;-71.530046;25;93;2;fuel recipient;trees
310;03/12/2023 03:40:00;-33.06064200000001;-71.530046;24;95;2;glass;ground
311;03/12/2023 03:50:00;-33.06064200000001;-71.535046;23;92;2;soldering;house
312;03/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;22;89;17;none;electric connection
313;03/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;23;86;15;dry grass;fuel recipient
314;03/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;23;86;15;illegal electricity connection;tent
315;03/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;40;88;13;wastes;nothing
316;03/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;39;91;13;suspicious presence;house
317;03/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;38;94;15;electric cables;electric connection
318;03/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;39;91;13;bonfire;house
319;03/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;40;91;15;bonfire;tent
320;03/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;39;44;13;burning waste;wood
321;03/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;40;44;15;papers;tent
322;03/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;41;47;15;liquefied gas;ground
323;03/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;40;44;13;dry grass;fuel recipient
324;03/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;38;41;30;wastes;grass
325;03/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;39;37;30;fuel recipient;house
326;03/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;38;34;30;smoking;tent
327;03/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;39;31;28;suspicious presence;tent
328;03/12/2023 06:40:00;-33.06564200000001;-71.535046;39;34;28;papers;fuel recipient
329;03/12/2023 06:50:00;-33.06564200000001;-71.530046;39;34;30;none;wood
330;03/12/2023 07:00:00;-33.070642000000014;-71.530046;39;90;32;smoking;trash
331;03/12/2023 07:10:00;-33.070642000000014;-71.535046;39;87;30;smoking;tent
332;03/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;40;87;30;soldering;wood
333;03/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;21;90;30;none;ground
334;03/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;21;93;28;none;dry grass
335;03/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;20;73;26;burning waste;wood
336;03/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;20;73;50;lit campfire;electric connection
337;03/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;20;76;48;wood;house
338;03/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;21;76;46;bonfire;trees
339;03/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;22;73;44;wood;dry grass
340;03/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;22;33;42;wood;house
341;03/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;21;36;40;suspicious presence;trash
342;03/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;32;39;40;soldering;tent
343;03/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;32;36;42;dry grass;grass
344;03/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;31;33;40;glass bottle;grass
345;03/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;32;105;38;none;grass
346;03/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;32;105;36;fuel recipient;trash
347;03/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;31;108;36;illegal electricity connection;tent
348;03/12/2023 10:00:00;-33.075642000000016;-71.535046;30;108;23;illegal electricity connection;grass
349;03/12/2023 10:10:00;-33.075642000000016;-71.530046;29;105;23;none;trees
350;03/12/2023 10:20:00;-33.08064200000002;-71.530046;30;19;21;none;fuel recipient
351;03/12/2023 10:30:00;-33.08064200000002;-71.535046;16;16;23;illegal electricity connection;fuel recipient
352;03/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;16;16;25;illegal electricity connection;trash
353;03/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;17;19;25;none;tent
354;03/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;17;19;25;fuel recipient;electric connection
355;03/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;17;48;23;lit campfire;trash
356;03/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;16;45;25;none;trees
357;03/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;16;45;25;wood;tent
358;03/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;15;48;25;papers;nothing
359;03/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;14;45;23;soldering;wood
360;03/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;24;68;18;none;ground
361;03/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;25;65;20;glass bottle;fuel recipient
362;03/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;24;62;20;suspicious presence;trees
363;03/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;24;65;22;glass bottle;electric connection
364;03/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;23;62;24;glass bottle;ground
365;03/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;24;16;24;soldering;wood
366;03/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;23;19;26;dry grass;house
367;03/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;23;19;28;lighting a grill;electric connection
368;03/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;22;22;30;bonfire;fuel recipient
369;03/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;15;25;32;liquefied gas;grass
370;03/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;16;67;34;wood;grass
371;03/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;16;67;34;bonfire;nothing
372;03/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;16;64;11;electric cables;ground
373;03/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;15;61;9;burning waste;tent
374;03/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;16;61;7;none;wood
375;03/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;17;91;5;dry grass;fuel recipient
376;03/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;18;88;5;glass bottle;ground
377;03/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;17;85;5;fuel recipient;trash
378;03/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;38;82;7;smoking;ground
379;03/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;37;82;7;glass;ground
380;03/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;36;118;9;fuel recipient;ground
381;03/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;35;121;7;suspicious presence;dry grass
382;03/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;35;118;7;illegal electricity connection;nothing
383;03/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;34;118;5;fuel recipient;dry grass
384;03/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;33;115;23;illegal electricity connection;wood
385;03/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;32;107;21;suspicious presence;dry grass
386;03/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;31;107;21;liquefied gas;ground
387;03/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;26;104;21;lighting a grill;dry grass
388;03/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;26;107;19;wastes;trash
389;03/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;27;104;17;wood;wood
390;03/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;27;81;15;glass bottle;grass
391;03/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;28;84;15;smoking;wood
392;03/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;27;81;15;glass;trees
393;03/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;28;81;13;fuel recipient;electric connection
394;03/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;29;78;13;fuel recipient;tent
395;03/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;28;94;11;wastes;electric connection
396;03/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;40;91;17;dry grass;wood
397;03/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;41;94;15;liquefied gas;fuel recipient
398;03/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;42;97;15;soldering;wood
399;03/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;42;97;13;illegal electricity connection;grass
400;03/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;43;117;11;wastes;ground
401;03/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;43;114;9;wood;house
402;03/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;43;117;9;bonfire;nothing
403;03/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;44;114;11;glass bottle;electric connection
404;03/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;43;114;9;none;wood
405;03/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;22;32;11;lit campfire;trees
406;03/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;21;29;13;fuel recipient;trees
407;03/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;21;32;11;glass;fuel recipient
408;03/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;22;32;34;suspicious presence;wood
409;03/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;22;35;34;soldering;dry grass
410;03/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;22;116;36;electric cables;ground
411;03/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;21;119;38;electric cables;trash
412;03/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;20;119;36;bonfire;house
413;03/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;19;119;38;glass bottle;house
414;03/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;16;119;36;smoking;tent
415;03/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;16;66;38;burning waste;dry grass
416;03/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;17;63;38;papers;tent
417;03/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;18;60;40;papers;trees
418;03/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;17;63;38;illegal electricity connection;trees
419;03/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;18;60;38;electric cables;tent
420;03/12/2023 22:00:00;-33.050642;-71.58004599999995;19;19;9;lighting a grill;trees
421;03/12/2023 22:10:00;-33.050642;-71.58504599999995;20;16;11;liquefied gas;trash
422;03/12/2023 22:20:00;-33.050642;-71.59004599999994;20;13;13;wood;nothing
423;03/12/2023 22:30:00;-33.050642;-71.59504599999994;17;16;15;glass bottle;electric connection
424;03/12/2023 22:40:00;-33.050642;-71.60004599999994;18;13;17;none;wood
425;03/12/2023 22:50:00;-33.050642;-71.60504599999993;17;46;17;fuel recipient;trees
426;03/12/2023 23:00:00;-33.050642;-71.61004599999993;17;43;15;smoking;nothing
427;03/12/2023 23:10:00;-33.050642;-71.61504599999992;17;40;13;none;nothing
428;03/12/2023 23:20:00;-33.050642;-71.62004599999992;17;40;13;soldering;trash
429;03/12/2023 23:30:00;-33.050642;-71.62504599999991;18;43;15;bonfire;wood
430;03/12/2023 23:40:00;-33.045642;-71.62504599999991;19;62;15;soldering;nothing
431;03/12/2023 23:50:00;-33.045642;-71.62004599999992;19;59;15;wood;grass
432;04/12/2023 00:00:00;-33.045642;-71.535046;15;56;1;dry grass;house
433;04/12/2023 00:10:00;-33.045642;-71.530046;15;56;3;none;dry grass
434;04/12/2023 00:20:00;-33.045642;-71.525046;16;59;1;lighting a grill;nothing
435;04/12/2023 00:30:00;-33.045642;-71.52004600000001;17;90;-1;glass bottle;tent
436;04/12/2023 00:40:00;-33.045642;-71.51504600000001;17;93;-3;fuel recipient;trash
437;04/12/2023 00:50:00;-33.045642;-71.51004600000002;16;96;-3;liquefied gas;fuel recipient
438;04/12/2023 01:00:00;-33.045642;-71.50504600000002;16;99;-1;fuel recipient;house
439;04/12/2023 01:10:00;-33.045642;-71.50004600000003;16;96;-3;dry grass;ground
440;04/12/2023 01:20:00;-33.050642;-71.50004600000003;16;106;-3;none;trees
441;04/12/2023 01:30:00;-33.050642;-71.50504600000002;36;106;-3;glass;trash
442;04/12/2023 01:40:00;-33.050642;-71.51004600000002;35;106;-5;suspicious presence;ground
443;04/12/2023 01:50:00;-33.050642;-71.51504600000001;35;106;-7;wastes;ground
444;04/12/2023 02:00:00;-33.050642;-71.52004600000001;35;109;49;none;tent
445;04/12/2023 02:10:00;-33.050642;-71.525046;35;101;47;electric cables;trees
446;04/12/2023 02:20:00;-33.050642;-71.530046;36;104;45;wood;ground
447;04/12/2023 02:30:00;-33.050642;-71.535046;37;107;47;liquefied gas;dry grass
448;04/12/2023 02:40:00;-33.050642;-71.54004599999999;37;104;47;wood;fuel recipient
449;04/12/2023 02:50:00;-33.050642;-71.54504599999999;37;101;47;lit campfire;dry grass
450;04/12/2023 03:00:00;-33.050642;-71.55004599999998;35;53;45;papers;nothing
451;04/12/2023 03:10:00;-33.050642;-71.55504599999998;35;50;47;lighting a grill;trees
452;04/12/2023 03:20:00;-33.050642;-71.56004599999997;35;53;49;burning waste;trees
453;04/12/2023 03:30:00;-33.050642;-71.56504599999997;34;50;51;liquefied gas;grass
454;04/12/2023 03:40:00;-33.050642;-71.57004599999996;35;47;49;suspicious presence;wood
455;04/12/2023 03:50:00;-33.050642;-71.57504599999996;35;83;49;wastes;trees
456;04/12/2023 04:00:00;-33.050642;-71.58004599999995;36;83;15;bonfire;ground
457;04/12/2023 04:10:00;-33.050642;-71.58504599999995;37;86;17;none;wood
458;04/12/2023 04:20:00;-33.050642;-71.59004599999994;37;83;19;glass bottle;nothing
459;04/12/2023 04:30:00;-33.050642;-71.59504599999994;20;86;21;suspicious presence;house
460;04/12/2023 04:40:00;-33.045642;-71.59504599999994;20;31;21;lit campfire;electric connection
461;04/12/2023 04:50:00;-33.045642;-71.59004599999994;19;28;19;illegal electricity connection;dry grass
462;04/12/2023 05:00:00;-33.045642;-71.58504599999995;19;31;17;glass bottle;trash
463;04/12/2023 05:10:00;-33.045642;-71.58004599999995;20;31;19;fuel recipient;tent
464;04/12/2023 05:20:00;-33.045642;-71.57504599999996;20;31;17;glass bottle;grass
465;04/12/2023 05:30:00;-33.045642;-71.57004599999996;19;17;17;none;fuel recipient
466;04/12/2023 05:40:00;-33.045642;-71.56504599999997;18;17;15;soldering;house
467;04/12/2023 05:50:00;-33.045642;-71.56004599999997;18;20;17;fuel recipient;nothing
468;04/12/2023 06:00:00;-33.045642;-71.55504599999998;28;17;8;bonfire;grass
469;04/12/2023 06:10:00;-33.045642;-71.55004599999998;27;20;10;none;trees
470;04/12/2023 06:20:00;-33.040642;-71.55004599999998;26;31;12;bonfire;grass
471;04/12/2023 06:30:00;-33.040642;-71.55504599999998;25;28;12;lit campfire;ground
472;04/12/2023 06:40:00;-33.040642;-71.56004599999997;26;25;10;smoking;trash
473;04/12/2023 06:50:00;-33.040642;-71.56504599999997;26;22;12;glass;ground
474;04/12/2023 07:00:00;-33.040642;-71.57004599999996;26;19;14;burning waste;dry grass
475;04/12/2023 07:10:00;-33.040642;-71.57504599999996;27;20;14;bonfire;dry grass
476;04/12/2023 07:20:00;-33.040642;-71.58004599999995;26;17;12;none;dry grass
477;04/12/2023 07:30:00;-33.040642;-71.58504599999995;28;20;10;smoking;dry grass
478;04/12/2023 07:40:00;-33.040642;-71.59004599999994;29;17;8;dry grass;tent
479;04/12/2023 07:50:00;-33.040642;-71.59504599999994;29;14;8;wood;electric connection
480;04/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;30;79;58;fuel recipient;grass
481;04/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;31;82;60;smoking;electric connection
482;04/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;31;82;62;smoking;fuel recipient
483;04/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;32;85;64;illegal electricity connection;ground
484;04/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;31;85;64;dry grass;trees
485;04/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;31;63;64;lighting a grill;nothing
486;04/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;28;66;64;lighting a grill;fuel recipient
487;04/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;28;69;66;none;nothing
488;04/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;29;69;64;lighting a grill;house
489;04/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;30;72;64;glass;house
490;04/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;30;62;64;wastes;wood
491;04/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;29;59;64;glass;tent
492;04/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;30;59;25;soldering;trash
493;04/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;31;62;25;none;fuel recipient
494;04/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;31;62;27;bonfire;trash
495;04/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;28;26;29;illegal electricity connection;grass
496;04/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;27;26;27;suspicious presence;ground
497;04/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;26;26;29;none;ground
498;04/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;26;23;31;burning waste;trash
499;04/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;25;20;31;papers;electric connection
500;04/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;25;116;29;wood;tent
501;04/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;26;113;31;wastes;grass
502;04/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;26;113;31;bonfire;trash
503;04/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;27;116;33;lighting a grill;wood
504;04/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;22;113;35;lit campfire;ground
505;04/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;23;119;33;illegal electricity connection;house
