ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
300;03/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;34;66;17;bonfire;wood
301;03/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;34;63;17;smoking;tent
302;03/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;35;66;19;none;trees
303;03/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;35;69;21;gas recipient;electric connection
304;03/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;34;69;23;lighting a grill;trees
305;03/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;33;51;23;fire;house
306;03/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;24;51;21;fire;road
307;03/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;25;48;21;smoking;fuel recipient
308;03/12/2023 03:20:00;-33.055642000000006;-71.535046;25;51;19;burning waste;trees
309;03/12/2023 03:30:00;-33.055642000000006;-71.530046;24;54;21;none;street
310;03/12/2023 03:40:00;-33.06064200000001;-71.530046;23;116;23;burning waste;tent
311;03/12/2023 03:50:00;-33.06064200000001;-71.535046;23;116;21;lit campfire;fuel recipient
312;03/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;22;116;24;glass bottle;dry grass
313;03/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;22;113;24;bonfire;electric connection
314;03/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;22;113;22;none;highway
315;03/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;38;46;20;fire;street
316;03/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;37;43;22;grill on;trash
317;03/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;38;46;20;bonfire;grass
318;03/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;37;43;20;smoke;road
319;03/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;38;46;22;papers;road
320;03/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;39;99;20;soldering;street
321;03/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;39;96;22;soldering;road
322;03/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;39;99;24;gas recipient;fuel recipient
323;03/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;40;96;24;wood;fuel recipient
324;03/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;37;93;20;lit campfire;trees
325;03/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;36;85;20;smoking;fuel recipient
326;03/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;37;82;22;smoking;tent
327;03/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;36;85;20;smoking;house
328;03/12/2023 06:40:00;-33.06564200000001;-71.535046;37;85;22;fire;ground
329;03/12/2023 06:50:00;-33.06564200000001;-71.530046;37;85;22;lighting a grill;dry grass
330;03/12/2023 07:00:00;-33.070642000000014;-71.530046;36;50;20;burning waste;wood
331;03/12/2023 07:10:00;-33.070642000000014;-71.535046;35;53;18;glass;trees
332;03/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;36;56;16;lit campfire;electric connection
333;03/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;20;53;16;bonfire;dry grass
334;03/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;21;50;18;glass;electric connection
335;03/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;22;46;16;wood;fuel recipient
336;03/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;23;49;25;lighting a grill;road
337;03/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;22;52;27;lit campfire;trees
338;03/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;23;52;29;fire;dry grass
339;03/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;24;55;31;soldering;trees
340;03/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;23;102;31;bonfire;fuel recipient
341;03/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;24;102;29;smoke;trash
342;03/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;34;102;31;fire;grass
343;03/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;35;102;29;fire;grass
344;03/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;36;105;31;wastes;highway
345;03/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;35;64;29;lighting a grill;house
346;03/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;34;61;31;none;grass
347;03/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;33;61;31;bonfire;grass
348;03/12/2023 10:00:00;-33.075642000000016;-71.535046;34;58;39;wood;electric connection
349;03/12/2023 10:10:00;-33.075642000000016;-71.530046;35;61;41;gas recipient;highway
350;03/12/2023 10:20:00;-33.08064200000002;-71.530046;36;98;41;wood;street
351;03/12/2023 10:30:00;-33.08064200000002;-71.535046;37;95;41;glass bottle;highway
352;03/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;36;98;43;glass;trash
353;03/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;36;101;45;none;road
354;03/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;36;98;43;grill on;ground
355;03/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;37;92;41;wastes;road
356;03/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;36;89;39;suspicious presence;fuel recipient
357;03/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;36;86;37;illegal electricity connection;grass
358;03/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;36;86;35;wood;highway
359;03/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;37;89;37;burning waste;trees
360;03/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;26;115;59;none;ground
361;03/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;26;112;57;illegal electricity connection;house
362;03/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;25;109;57;smoking;electric connection
363;03/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;26;106;57;smoke;trash
364;03/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;27;109;57;illegal electricity connection;electric connection
365;03/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;28;51;57;suspicious presence;trash
366;03/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;28;48;59;soldering;house
367;03/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;28;51;61;glass;dry grass
368;03/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;27;54;59;none;street
369;03/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;25;57;59;gas recipient;tent
370;03/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;24;39;57;glass;highway
371;03/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;23;42;57;burning waste;trash
372;03/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;22;39;39;dry grass;house
373;03/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;23;42;37;none;house
374;03/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;23;39;37;smoking;tent
375;03/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;23;98;39;smoking;grass
376;03/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;24;98;37;smoke;grass
377;03/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;25;95;35;glass;electric connection
378;03/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;15;95;33;smoke;highway
379;03/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;16;95;35;papers;trash
380;03/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;17;49;33;lit campfire;wood
381;03/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;16;52;33;papers;wood
382;03/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;15;52;33;none;street
383;03/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;14;55;31;lit campfire;wood
384;03/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;14;58;48;illegal electricity connection;highway
385;03/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;14;56;46;dry grass;wood
386;03/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;14;59;48;lighting a grill;electric connection
387;03/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;19;56;50;lit campfire;trash
388;03/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;20;59;48;suspicious presence;electric connection
389;03/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;21;62;48;glass;highway
390;03/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;21;31;50;smoke;tent
391;03/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;20;31;50;dry grass;grass
392;03/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;20;31;52;illegal electricity connection;trash
393;03/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;20;34;50;suspicious presence;dry grass
394;03/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;20;34;48;smoke;house
395;03/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;19;111;48;grill on;ground
396;03/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;39;111;60;illegal electricity connection;highway
397;03/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;38;111;58;none;electric connection
398;03/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;37;108;58;wood;wood
399;03/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;36;105;60;papers;highway
400;03/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;35;49;58;lighting a grill;grass
401;03/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;36;49;60;wood;trees
402;03/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;37;49;62;lighting a grill;fuel recipient
403;03/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;37;52;60;wastes;trash
404;03/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;38;52;62;glass bottle;dry grass
405;03/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;38;99;60;glass bottle;house
406;03/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;39;96;58;bonfire;ground
407;03/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;40;96;56;bonfire;trash
408;03/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;40;93;48;lighting a grill;trash
409;03/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;41;93;48;fire;electric connection
410;03/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;42;83;50;none;street
411;03/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;43;80;50;bonfire;wood
412;03/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;43;83;52;smoke;wood
413;03/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;44;83;54;illegal electricity connection;house
414;03/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;16;83;52;none;highway
415;03/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;17;114;52;soldering;fuel recipient
416;03/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;17;111;52;wastes;fuel recipient
417;03/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;17;114;50;wood;grass
418;03/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;16;114;48;illegal electricity connection;trash
419;03/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;16;117;46;soldering;fuel recipient
420;03/12/2023 22:00:00;-33.050642;-71.58004599999995;15;46;21;smoke;grass
421;03/12/2023 22:10:00;-33.050642;-71.58504599999995;14;49;21;glass;dry grass
422;03/12/2023 22:20:00;-33.050642;-71.59004599999994;13;49;19;lit campfire;electric connection
423;03/12/2023 22:30:00;-33.050642;-71.59504599999994;34;46;19;wood;tent
424;03/12/2023 22:40:00;-33.050642;-71.60004599999994;35;49;21;illegal electricity connection;trash
425;03/12/2023 22:50:00;-33.050642;-71.60504599999993;35;73;21;burning waste;electric connection
426;03/12/2023 23:00:00;-33.050642;-71.61004599999993;35;76;21;suspicious presence;street
427;03/12/2023 23:10:00;-33.050642;-71.61504599999992;36;76;23;dry grass;street
428;03/12/2023 23:20:00;-33.050642;-71.62004599999992;37;79;21;wastes;ground
429;03/12/2023 23:30:00;-33.050642;-71.62504599999991;38;76;23;glass;grass
430;03/12/2023 23:40:00;-33.045642;-71.62504599999991;39;110;21;none;ground
431;03/12/2023 23:50:00;-33.045642;-71.62004599999992;39;110;21;bonfire;house
432;04/12/2023 00:00:00;-33.045642;-71.535046;32;107;12;smoking;trees
433;04/12/2023 00:10:00;-33.045642;-71.530046;31;104;14;gas recipient;electric connection
434;04/12/2023 00:20:00;-33.045642;-71.525046;31;107;16;glass;grass
435;04/12/2023 00:30:00;-33.045642;-71.52004600000001;32;41;18;grill on;road
436;04/12/2023 00:40:00;-33.045642;-71.51504600000001;32;41;20;smoke;wood
437;04/12/2023 00:50:00;-33.045642;-71.51004600000002;31;38;22;illegal electricity connection;wood
438;04/12/2023 01:00:00;-33.045642;-71.50504600000002;31;35;24;dry grass;electric connection
439;04/12/2023 01:10:00;-33.045642;-71.50004600000003;30;35;26;lit campfire;grass
440;04/12/2023 01:20:00;-33.050642;-71.50004600000003;31;110;28;grill on;tent
441;04/12/2023 01:30:00;-33.050642;-71.50504600000002;35;110;28;fire;highway
442;04/12/2023 01:40:00;-33.050642;-71.51004600000002;35;113;28;none;wood
443;04/12/2023 01:50:00;-33.050642;-71.51504600000001;36;113;26;wastes;fuel recipient
444;04/12/2023 02:00:00;-33.050642;-71.52004600000001;35;116;18;burning waste;fuel recipient
445;04/12/2023 02:10:00;-33.050642;-71.525046;36;51;18;bonfire;road
446;04/12/2023 02:20:00;-33.050642;-71.530046;36;51;16;none;wood
447;04/12/2023 02:30:00;-33.050642;-71.535046;37;48;14;grill on;trees
448;04/12/2023 02:40:00;-33.050642;-71.54004599999999;37;51;16;none;electric connection
449;04/12/2023 02:50:00;-33.050642;-71.54504599999999;37;48;16;fire;tent
450;04/12/2023 03:00:00;-33.050642;-71.55004599999998;33;39;16;none;trash
451;04/12/2023 03:10:00;-33.050642;-71.55504599999998;34;42;14;papers;trees
452;04/12/2023 03:20:00;-33.050642;-71.56004599999997;35;45;14;glass;wood
453;04/12/2023 03:30:00;-33.050642;-71.56504599999997;36;45;16;glass bottle;wood
454;04/12/2023 03:40:00;-33.050642;-71.57004599999996;35;42;18;wastes;tent
455;04/12/2023 03:50:00;-33.050642;-71.57504599999996;36;42;18;lighting a grill;electric connection
456;04/12/2023 04:00:00;-33.050642;-71.58004599999995;35;45;36;suspicious presence;electric connection
457;04/12/2023 04:10:00;-33.050642;-71.58504599999995;35;45;36;illegal electricity connection;electric connection
458;04/12/2023 04:20:00;-33.050642;-71.59004599999994;34;42;36;papers;grass
459;04/12/2023 04:30:00;-33.050642;-71.59504599999994;25;39;36;suspicious presence;trees
460;04/12/2023 04:40:00;-33.045642;-71.59504599999994;25;96;36;lighting a grill;street
461;04/12/2023 04:50:00;-33.045642;-71.59004599999994;26;93;36;smoke;wood
462;04/12/2023 05:00:00;-33.045642;-71.58504599999995;25;93;36;gas recipient;wood
463;04/12/2023 05:10:00;-33.045642;-71.58004599999995;26;96;34;lighting a grill;trees
464;04/12/2023 05:20:00;-33.045642;-71.57504599999996;27;99;32;glass;trees
465;04/12/2023 05:30:00;-33.045642;-71.57004599999996;26;17;32;none;road
466;04/12/2023 05:40:00;-33.045642;-71.56504599999997;25;17;30;burning waste;dry grass
467;04/12/2023 05:50:00;-33.045642;-71.56004599999997;24;14;32;suspicious presence;tent
468;04/12/2023 06:00:00;-33.045642;-71.55504599999998;22;11;13;glass bottle;tent
469;04/12/2023 06:10:00;-33.045642;-71.55004599999998;23;14;13;grill on;dry grass
470;04/12/2023 06:20:00;-33.040642;-71.55004599999998;22;105;13;none;grass
471;04/12/2023 06:30:00;-33.040642;-71.55504599999998;23;102;13;glass;highway
472;04/12/2023 06:40:00;-33.040642;-71.56004599999997;22;102;15;gas recipient;road
473;04/12/2023 06:50:00;-33.040642;-71.56504599999997;22;99;13;smoke;ground
474;04/12/2023 07:00:00;-33.040642;-71.57004599999996;22;102;15;dry grass;highway
475;04/12/2023 07:10:00;-33.040642;-71.57504599999996;21;109;17;illegal electricity connection;trees
476;04/12/2023 07:20:00;-33.040642;-71.58004599999995;21;109;17;soldering;house
477;04/12/2023 07:30:00;-33.040642;-71.58504599999995;21;109;17;smoke;highway
478;04/12/2023 07:40:00;-33.040642;-71.59004599999994;20;106;19;gas recipient;street
479;04/12/2023 07:50:00;-33.040642;-71.59504599999994;21;106;17;glass bottle;fuel recipient
480;04/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;20;66;33;gas recipient;road
481;04/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;19;69;35;glass;wood
482;04/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;18;69;33;wastes;fuel recipient
483;04/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;19;72;35;smoke;grass
484;04/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;19;75;35;papers;electric connection
485;04/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;20;92;33;glass bottle;dry grass
486;04/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;26;95;31;none;trees
487;04/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;26;92;33;glass;grass
488;04/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;27;95;35;grill on;tent
489;04/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;26;98;37;wastes;fuel recipient
490;04/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;27;103;39;illegal electricity connection;wood
491;04/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;28;106;37;lighting a grill;road
492;04/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;27;106;55;burning waste;dry grass
493;04/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;26;106;53;smoking;house
494;04/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;25;109;55;none;dry grass
495;04/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;22;26;55;glass;highway
496;04/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;22;26;57;soldering;grass
497;04/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;21;23;57;lit campfire;fuel recipient
498;04/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;22;23;57;glass;dry grass
499;04/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;21;23;57;smoking;trash
500;04/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;22;47;55;smoking;highway
501;04/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;23;47;53;wastes;tent
502;04/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;24;47;55;none;trash
503;04/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;25;44;55;grill on;house
504;04/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;27;44;59;wastes;street
505;04/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;28;112;57;none;trees
506;04/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;27;112;55;smoking;grass
